,Title,Company,Location,KeySkills
0,Backend Developer,Codeware Lab,"Dharmasthal Marg, Kathmandu 44600, Nepal","['Communication', 'Teamwork', 'Java', 'Analytical Skills', 'Qa']"
1,Asp. Net Developer,Exotrac,Old Baneshwor,"['Html', 'Css', 'Javascript']"
2,Linux Ninja Wanted ( Excellent …,Tech Central,"Kathmandu, Nepal","['Communication', 'Problem Solving', 'Linux', 'Troubleshooting']"
3,Senior Laravel Web Developer,SabKura.com,"New Baneshwor, Kathmandu, Nepal","['Php', 'Html', 'Css', 'Javascript', 'Vue Js']"
4,Senior Software Engineer (Pytho…,Logpoint Nepal,"Jawalakhel ,Lalitpur","['Teamwork', 'Problem Solving', 'Analytical Skills', 'Python Programming Language']"
5,Unity VR Developer (Education T…,HiUp Solutions,"Naxal, Kathmandu",[]
6,Backend Developer,Codeware Lab,"Dharmasthal Marg, Kathmandu 44600, Nepal","['Communication', 'Teamwork', 'Java', 'Analytical Skills', 'Qa']"
7,Asp. Net Developer,Exotrac,Old Baneshwor,"['Html', 'Css', 'Javascript']"
8,Linux Ninja Wanted ( Excellent …,Tech Central,"Kathmandu, Nepal","['Communication', 'Problem Solving', 'Linux', 'Troubleshooting']"
9,Senior Laravel Web Developer,SabKura.com,"New Baneshwor, Kathmandu, Nepal","['Php', 'Html', 'Css', 'Javascript', 'Vue Js']"
10,Senior Software Engineer (Pytho…,Logpoint Nepal,"Jawalakhel ,Lalitpur","['Teamwork', 'Problem Solving', 'Analytical Skills', 'Python Programming Language']"
11,Unity VR Developer (Education T…,HiUp Solutions,"Naxal, Kathmandu",[]
