,Title,Company,Location,KeySkills
0,Backend Developer,Codeware Lab,"Dharmasthal Marg, Kathmandu 44600, Nepal","['Communication', 'Teamwork', 'Java', 'Analytical Skills', 'Qa']"
1,Asp. Net Developer,Exotrac,Old Baneshwor,"['Html', 'Css', 'Javascript']"
2,Linux Ninja Wanted ( Excellent …,Tech Central,"Kathmandu, Nepal","['Communication', 'Problem Solving', 'Linux', 'Troubleshooting']"
3,Senior Laravel Web Developer,SabKura.com,"New Baneshwor, Kathmandu, Nepal","['Php', 'Html', 'Css', 'Javascript', 'Vue Js']"
4,Senior Software Engineer (Pytho…,Logpoint Nepal,"Jawalakhel ,Lalitpur","['Teamwork', 'Problem Solving', 'Analytical Skills', 'Python Programming Language']"
5,Unity VR Developer (Education T…,HiUp Solutions,"Naxal, Kathmandu",[]
6,Senior Backend Developer,Hamro Academy,New Baneshwor,"['Html', 'Css', 'Javascript', 'Mongodb', 'Node.Js']"
7,Senior Laravel Developer,Resimator (Oy),Mahakavi Marg 29 Dillibazar,"['Php', 'Javascript', 'Mysql', 'Ajax', 'Laravel Framework']"
8,Jr. IT Associate,Daraz,"Kathmandu, Nepal",[]
9,Customer Care Trainee,UBA Solutions,"Imadol, Lalitpur, Nepal","['Problem Solving', 'Css', 'Html5', 'Adobe Photoshop', 'Microsoft Office Suite']"
10,Lead Site Reliability Engineer …,UBA Solutions,"Imadol, Lalitpur, Nepal","['Team Management', 'Linux', 'Aws', 'Windows', 'Monitoring Tools', 'Scripting']"
11,Site Reliability Engineer I (SR…,UBA Solutions,"Imadol, Lalitpur, Nepal","['Linux', 'Aws', 'Windows', 'Monitoring Tools']"
12,Software Development Engineer i…,UBA Solutions,"Imadol, Lalitpur, Nepal","['Javascript', 'Jmeter', 'Selenium', 'Automation Testing', 'Cypress']"
13,IT Officer,Hulas Wire Industries Limited,"KHANAR,BIRATNAGAR",[]
14,Senior WordPress Developer (Tea…,Outpace,Remote,"['Php', 'Html', 'Css', 'Javascript', 'Wordpress']"
15,Enterprise Business Manager,Subisu,"Baluwatar, Kathmandu",[]
16,Technical Writer ( Customer Suc…,Logpoint Nepal,"Jawalakhel ,Lalitpur","['Communication', 'Linux', 'Analytical Skills', 'Networking Skills', 'Technical Writing']"
17,Senior Solutions Engineer,Logpoint Nepal,"Jawalakhel ,Lalitpur","['Communication', 'Problem Solving', 'Time Management', 'Analytical Skills', 'Interpersonal Skills']"
18,Customer Success Engineer,Logpoint Nepal,"Jawalakhel ,Lalitpur","['Communication', 'Problem Solving', 'Java', 'Python', 'Analytical Skills']"
19,Front End /WordPress Developer,Worldlink Parijat,"Kathmandu, Nepal","['Communication', 'Php', 'Html', 'Css', 'Javascript']"
20,IT System Officer,Aligned Community Care,Kathmandu,"['Html', 'Css', 'Website Development']"
21,Business Intelligence Analyst,CG Communications ltd,"Trade Tower, Thapathali Kathmandu","['Communication', 'Problem Solving', 'Data Analysis', 'Analytical Skills', 'Sql']"
22,Senior Business Analyst,INFICARE,"Kathmandu, Nepal","['Communication', 'Problem Solving', 'Multitasking', 'Time Management', 'Analytical', 'Organizational']"
23,Quality Analyst,INFICARE,"Kathmandu, Nepal","['Communication', 'Problem Solving', 'Time Management', 'Analytical', 'Project Management', 'Organizational']"
24,Support Analyst-Technical,Nepal Clearing House,"Kathmandu, Nepal",[]
25,Product Officer,CG Communications ltd,"Trade Tower, Thapathali Kathmandu","['Communication', 'Problem Solving', 'Analytical Skills']"
26,System Analyst - Payment Systems,Nepal Clearing House,"Kathmandu, Nepal",[]
27,Technical Analyst - Network & C…,Nepal Clearing House,"Kathmandu, Nepal",[]
28,iOS Developer,Nepal Clearing House,"Kathmandu, Nepal",[]
29,Jr. Android Developer,Nepal Clearing House,"Kathmandu, Nepal",[]
30,QA Engineer,Nepal Clearing House,"Kathmandu, Nepal",[]
31,Business Analyst,Nepal Clearing House,"Kathmandu, Nepal",[]
32,Fellowship Interns,Nepal Clearing House,"Kathmandu, Nepal",[]
33,STB QA Engineer,Dish Media Network,Kathmandu,"['Communication', 'Teamwork', 'Ms-Office']"
34,Senior React Front End Developer,Nebula Technology,Remote,[]
35,Quality Assurance Officer,Khalti Digital Wallet,"Bakhundole, Lalitpur","['Communication', 'Teamwork', 'Problem Solving', 'Analytical', 'Project Management']"
36,Paid internship/Core banking So…,Planet Earth Solutions,"Satdobato,Lalitpur","['Management', 'Communication', 'Accounting', 'Interpersonal Skills']"
37,Software Developer .NET,Perfect Active Solutions,"Old Baneshwor,Kathmandu","['Javascript', 'Jquery', 'Sql Server', 'Programming Skills']"
38,IOS Developer,EBPearls,"Kandevtasthan, Kupondole, Lalitpur","['Coredata', 'Cocoa Touch', 'Orm And Rdbms']"
39,Project Manager,EBPearls,Kathmandu,[]
40,QA Software Engineers,Dolphin Dive Technology,"Sanepa, Lalitpur",[]
41,DevOps Engineer,ThinkMove Solutions,"Kathmandu, Nepal","['Management', 'Communication', 'Multitasking', 'Javascript', 'Python', 'Problem Solving Skill', 'Node.Js']"
42,IOS Developer,ThinkMove Solutions,"Kathmandu, Nepal","['Management', 'Communication', 'Multitasking', 'Problem Solving Skill', 'Firebase', 'Restful Api']"
43,Asst. IT System Administrator,K&A Engineering Consulting P.C,"Sanepa, Lalitpur","['Communication', 'Teamwork', 'Interpersonal Skills', 'Microsoft Active Directory (Ad)']"
44,Operation Support Coordinator,K&A Engineering Consulting P.C,"Sanepa, Lalitpur","['Communication', 'Teamwork', 'Interpersonal Skills', 'Organizational']"
45,Data Analyst,Dish Media Network,"Chyasikot, Lalitpur",[]
46,Data Engineer,Dish Media Network,"Chyasikot, Lalitpur",[]
47,DBA Engineer,Dish Media Network,"Chyasikot, Lalitpur",[]
48,IT Security Engineer,Dish Media Network,"Chyasikot, Lalitpur",[]
49,SEO Content Writer,Aqore Software,"New Baneshwor, Kathmandu","['Communication', 'Content Writing', 'Creativity Skills', 'Search Engine Optimization (Seo)']"
50,Flutter Developer,Aqore Software,"New Baneshwor, Kathmandu","['Mobile Application Development', 'Flutter']"
51,Database Administrator,Aqore Software,"New Baneshwor, Kathmandu","['Communication', 'Database Administration', 'Ms Sql']"
52,Full Stack Developer,Aqore Software,"New Baneshwor, Kathmandu","['Asp.Net', 'Angular', 'Ms Sql']"
53,Laravel Developer,Forward Technology,"Babar Mahal, Kathmandu","['Communication', 'Problem Solving', 'Html', 'Javascript', 'Laravel', 'Sql', 'Linux/Unix']"
54,Web Developer (Laravel),View9,"Sankhamul, Kathmandu","['Javascript', 'Angularjs', 'Node.Js', 'Linux/Unix']"
55,Associate System and Network En…,Aqore Software,"New Baneshwor, Kathmandu","['Communication', 'Networking Skills']"
56,Lead Cloud Infrastructure Engin…,Aqore Software,"New Baneshwor, Kathmandu","['Communication', 'Critical Thinking', 'Network Security', 'Cloud Security', 'Cloud Application']"
57,IT Support,Softech Infosys,Kathmandu,"['Communication', 'Problem Solving', 'Customer Service', 'Interpersonal Skills']"
58,System Administrator,Karnali Network Services Pvt. Ltd.,Work From Home,"['Communication', 'Network', 'System Administration', 'Vpn', 'M365']"
